,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.53,0.35,0.55,0.58,0.55,0.78,0.53,0.69,0.68,0.64,0.71,0.62,0.63,0.8,0.62,0.83,0.73,0.5,0.71,0.79,0.77,0.52,0.67,0.5,0.62,0.62,0.79,0.75,0.57,0.56,0.5
1,0.69,0.13,0.29,0.78,0.57,0.76,0.75,0.72,0.67,0.77,0.62,0.77,0.79,0.71,0.79,0.75,0.59,,,,,,,,,,,,,,
2,0.79,0.5,0.56,0.65,0.62,0.65,0.67,0.55,0.3,0.7,0.6,0.67,0.59,0.68,0.8,0.71,0.63,,,,,,,,,,,,,,
3,0.77,0.56,0.55,0.73,0.0,0.64,0.92,0.4,0.69,0.74,0.67,0.5,0.75,0.94,0.58,0.41,0.82,0.72,,,,,,,,,,,,,
4,0.77,0.64,0.7,0.58,0.83,0.65,0.71,0.53,0.65,0.67,0.53,0.69,0.67,0.38,0.62,0.5,0.59,0.75,0.93,0.71,0.48,,,,,,,,,,
